frame,xmin,ymin,xmax,ymax,area,class_id
0010024.jpg,480,182,572,418,21712,3
0010023.jpg,293,135,402,390,27795,2
0010023.jpg,408,168,498,392,20160,3
0010023.jpg,495,165,585,387,19980,3
0010022.jpg,234,94,317,308,17762,2
0010022.jpg,331,122,407,316,14744,3
0010022.jpg,416,119,495,316,15563,3
0010021.jpg,247,120,357,404,31240,2
0010021.jpg,375,157,484,424,29103,3
0010021.jpg,491,152,605,425,31122,3
0010020.jpg,173,215,253,413,15840,3
0010020.jpg,247,184,329,401,17794,2
0010020.jpg,330,186,418,407,19448,2
0010020.jpg,399,227,479,434,16560,3
0010019.jpg,175,176,279,416,24960,3
0010019.jpg,260,133,360,389,25600,2
0010019.jpg,356,129,452,381,24192,2
0010019.jpg,451,166,545,401,22090,3
0010018.jpg,270,156,375,402,25830,2
0010018.jpg,376,53,490,392,38646,1
0010018.jpg,474,159,591,409,29250,2
0010017.jpg,138,153,242,408,26520,2
0010017.jpg,233,40,350,373,38961,1
0010017.jpg,318,136,435,370,27378,2
0010016.jpg,88,129,201,394,29945,2
0010016.jpg,200,163,298,407,23912,3
0010016.jpg,295,12,417,397,46970,1
0010015.jpg,133,66,270,442,51512,1
0010015.jpg,281,166,394,438,30736,2
0010015.jpg,395,198,493,446,24304,3
0010014.jpg,172,38,282,389,38610,1
0010014.jpg,272,159,375,436,28531,2
0010014.jpg,350,219,454,477,26832,3
0010013.jpg,193,58,291,386,32144,1
0010013.jpg,302,169,398,415,23616,2
0010013.jpg,384,214,482,445,22638,3
0010012.jpg,142,32,269,397,46355,1
0010012.jpg,284,136,393,390,27686,2
0010012.jpg,390,168,486,406,22848,3
0010011.jpg,164,80,293,448,47472,1
0010011.jpg,270,165,378,417,27216,2
0010011.jpg,367,180,462,398,20710,3
0010010.jpg,212,69,304,375,28152,1
0010010.jpg,307,159,396,378,19491,2
0010010.jpg,405,184,484,377,15247,3
0010009.jpg,213,139,318,374,24675,2
0010009.jpg,331,166,425,384,20492,3
0010008.jpg,256,174,345,393,19491,2
0010008.jpg,361,205,440,402,15563,3
0010007.jpg,103,135,206,374,24617,3
0010007.jpg,259,115,368,387,29648,2
0010007.jpg,383,118,510,387,34163,2
0010006.jpg,341,138,439,387,24402,2
0010006.jpg,472,138,570,395,25186,2
0010005.jpg,181,216,248,379,10921,3
0010005.jpg,244,131,323,394,20777,1
0010005.jpg,329,215,405,415,15200,2
0010004.jpg,128,181,213,386,17425,3
0010004.jpg,233,58,334,386,33128,1
0010004.jpg,353,153,443,378,20250,2
0010003.jpg,140,225,222,429,16728,3
0010003.jpg,243,107,336,423,29388,1
0010003.jpg,357,195,448,419,20384,2
0010002.jpg,230,272,295,432,10400,3
0010002.jpg,306,187,382,432,18620,1
0010002.jpg,399,255,469,432,12390,2
0010001.jpg,188,202,281,422,20460,3
0010001.jpg,301,64,402,414,35350,1
0010001.jpg,442,149,530,381,20416,2
